parent_item,child_item,quantity_per
ITEM00107,ITEM01019,1
ITEM00108,ITEM01019,2
ITEM00109,ITEM01019,1
ITEM00110,ITEM01019,1
ITEM00111,ITEM01019,1
ITEM00112,ITEM01019,1
ITEM00113,ITEM01019,1
ITEM00100,ITEM01020,3
ITEM00198,ITEM01020,2
ITEM00199,ITEM01020,2
ITEM00253,ITEM01020,2
ITEM00206,ITEM01020,1
ITEM00207,ITEM01020,2
ITEM00100,ITEM01021,3
ITEM00100,ITEM01022,1
ITEM00100,ITEM01023,6
ITEM00117,ITEM01023,8
ITEM00252,ITEM01023,3
ITEM00207,ITEM01023,2
ITEM00117,ITEM01024,8
ITEM00100,ITEM01025,3
ITEM00100,ITEM01026,3
ITEM00117,ITEM01027,30
ITEM00065,ITEM01028,4
ITEM00355,ITEM01028,22
ITEM00359,ITEM01028,6
ITEM00155,ITEM01029,3
ITEM00155,ITEM01030,1
ITEM00155,ITEM01031,3
ITEM00155,ITEM01032,1
ITEM00155,ITEM01033,4
ITEM00017,ITEM01034,200
ITEM00018,ITEM01035,1
ITEM00008,ITEM01035,1
ITEM00009,ITEM01035,1
ITEM00010,ITEM01035,3
ITEM00011,ITEM01035,1
ITEM00278,ITEM01036,0.01
ITEM00329,ITEM01036,0.022
ITEM00323,ITEM01036,2.188
ITEM00324,ITEM01036,0.505
ITEM00327,ITEM01036,0.379
ITEM00328,ITEM01036,1.634
ITEM00264,ITEM01036,2.997
ITEM00291,ITEM01036,1.329
ITEM00285,ITEM01036,0.18
ITEM00318,ITEM01036,4.611
ITEM00101,ITEM01036,0.361
ITEM00050,ITEM01036,27.609
ITEM00308,ITEM01036,3.818
ITEM00299,ITEM01036,3.879
ITEM00023,ITEM01036,3.021
ITEM00275,ITEM01037,5.693
ITEM00330,ITEM01037,8.867
ITEM00331,ITEM01037,0.994
ITEM00310,ITEM01037,11.505
ITEM00301,ITEM01037,0.291
ITEM00316,ITEM01037,2.037
ITEM00317,ITEM01037,8.442
ITEM00254,ITEM01038,6.005
ITEM00255,ITEM01038,4.827
ITEM00276,ITEM01038,3.676
ITEM00277,ITEM01038,3.584
ITEM00256,ITEM01038,0.836
ITEM00257,ITEM01038,3.973
ITEM00280,ITEM01038,3.361
ITEM00281,ITEM01038,2.46
ITEM00282,ITEM01038,0.164
ITEM00283,ITEM01038,0.862
ITEM00284,ITEM01038,0.854
ITEM00294,ITEM01038,0.826
ITEM00265,ITEM01038,0.16
ITEM00266,ITEM01038,0.334
ITEM00260,ITEM01038,0.207
ITEM00286,ITEM01038,3.378
ITEM00279,ITEM01038,4.877
ITEM00296,ITEM01038,3.746
ITEM00297,ITEM01038,1.216
ITEM00298,ITEM01038,1.262
ITEM00293,ITEM01038,5.894
ITEM00262,ITEM01038,0.384
ITEM00263,ITEM01038,1.273
ITEM00300,ITEM01038,3.915
ITEM00269,ITEM01038,0.165
ITEM00270,ITEM01038,6.911
ITEM00271,ITEM01038,8.109
ITEM00272,ITEM01038,5.121
ITEM00261,ITEM01038,6.84
ITEM00307,ITEM01038,3.866
ITEM00309,ITEM01038,1.921
ITEM00259,ITEM01038,0.238
ITEM00303,ITEM01038,0.895
ITEM00267,ITEM01038,1.112
ITEM00268,ITEM01038,0.081
ITEM00258,ITEM01038,1.341
ITEM00005,ITEM01038,29.723
ITEM00047,ITEM01038,49.225
ITEM00014,ITEM01038,2.451
ITEM00306,ITEM01038,7.669
ITEM00332,ITEM01038,0.129
ITEM00325,ITEM01038,1.724
ITEM00319,ITEM01038,0.271
ITEM00321,ITEM01038,0.358
ITEM00322,ITEM01038,0.41
ITEM00326,ITEM01039,3.478
ITEM00304,ITEM01039,4.621
ITEM00292,ITEM01040,2.225
ITEM00295,ITEM01041,32.615
ITEM00302,ITEM01042,0.836
ITEM00082,ITEM01043,5
ITEM00333,ITEM01044,20.251
ITEM00004,ITEM01045,12
ITEM00004,ITEM01046,5
ITEM00006,ITEM01047,3
ITEM00018,ITEM01048,1
ITEM00203,ITEM01049,2
ITEM00360,ITEM01049,7
ITEM00361,ITEM01049,1
ITEM00085,ITEM01050,1
ITEM00086,ITEM01050,1
ITEM00087,ITEM01050,1
ITEM00088,ITEM01050,2
ITEM00087,ITEM01051,1
ITEM00088,ITEM01051,1
ITEM00085,ITEM01051,3
ITEM00086,ITEM01051,1
ITEM00002,ITEM01052,2
ITEM00055,ITEM01052,6
ITEM00056,ITEM01052,9
ITEM00032,ITEM01052,5
ITEM00362,ITEM01053,1
ITEM00153,ITEM01053,2
ITEM00065,ITEM01053,1
ITEM00363,ITEM01054,11
ITEM00364,ITEM01054,3
ITEM00005,ITEM01055,0.44
ITEM00295,ITEM01055,0.266
ITEM00256,ITEM01056,1.32
ITEM00257,ITEM01056,0.529
ITEM00325,ITEM01056,0.324
ITEM00050,ITEM01056,5.858
ITEM00303,ITEM01056,0.18
ITEM00267,ITEM01056,0.341
ITEM00298,ITEM01056,5.893
ITEM00293,ITEM01056,6.113
ITEM00295,ITEM01056,0.05
ITEM00291,ITEM01056,2.116
ITEM00005,ITEM01057,7.356
ITEM00295,ITEM01057,10.82
ITEM00292,ITEM01058,0.264
ITEM00320,ITEM01059,4.368
ITEM00295,ITEM01059,2.131
ITEM00290,ITEM01059,69
ITEM00320,ITEM01060,9.881
ITEM00290,ITEM01060,4.935
ITEM00295,ITEM01061,0.634
ITEM00295,ITEM01062,4.126
ITEM00320,ITEM01063,69.176
ITEM00290,ITEM01063,5.283
ITEM00264,ITEM01064,0.549
ITEM00295,ITEM01065,0.708
ITEM00295,ITEM01066,0.044
ITEM00295,ITEM01067,2.086
ITEM00290,ITEM01067,6.567
ITEM00309,ITEM01068,0.977
ITEM00298,ITEM01068,0.043
ITEM00293,ITEM01068,2.88
ITEM00254,ITEM01069,1.229
ITEM00275,ITEM01069,2.632
ITEM00255,ITEM01069,0.781
ITEM00276,ITEM01069,1.283
ITEM00277,ITEM01069,1.641
ITEM00279,ITEM01069,1.233
ITEM00280,ITEM01069,0.324
ITEM00281,ITEM01069,0.14
ITEM00282,ITEM01069,0.31
ITEM00283,ITEM01069,0.1
ITEM00284,ITEM01069,0.128
ITEM00292,ITEM01069,1.085
ITEM00265,ITEM01069,0.232
ITEM00266,ITEM01069,0.127
ITEM00260,ITEM01069,0.099
ITEM00285,ITEM01069,0.185
ITEM00286,ITEM01069,1.248
ITEM00297,ITEM01069,0.451
ITEM00333,ITEM01069,3.995
ITEM00262,ITEM01069,0.144
ITEM00263,ITEM01069,0.112
ITEM00264,ITEM01069,0.558
ITEM00291,ITEM01069,0.49
ITEM00269,ITEM01069,0.819
ITEM00270,ITEM01069,0.071
ITEM00271,ITEM01069,1.602
ITEM00272,ITEM01069,2.275
ITEM00261,ITEM01069,0.532
ITEM00296,ITEM01069,0.106
ITEM00304,ITEM01069,1.406
ITEM00267,ITEM01069,0.622
ITEM00299,ITEM01069,0.124
ITEM00268,ITEM01069,0.399
ITEM00300,ITEM01069,1.232
ITEM00023,ITEM01069,0.727
ITEM00308,ITEM01069,2.86
ITEM00310,ITEM01069,0.623
ITEM00301,ITEM01069,2.094
ITEM00302,ITEM01069,1.491
ITEM00259,ITEM01069,0.378
ITEM00303,ITEM01069,0.656
ITEM00312,ITEM01069,0.041
ITEM00014,ITEM01069,2.148
ITEM00313,ITEM01069,0.026
ITEM00306,ITEM01069,2.673
ITEM00307,ITEM01069,1.545
ITEM00317,ITEM01069,2.524
ITEM00258,ITEM01069,0.445
ITEM00005,ITEM01069,76.865
ITEM00050,ITEM01069,0.97
ITEM00047,ITEM01069,26.975
ITEM00311,ITEM01069,0.067
ITEM00328,ITEM01069,0.181
ITEM00318,ITEM01069,0.609
ITEM00319,ITEM01069,0.163
ITEM00321,ITEM01069,0.092
ITEM00322,ITEM01069,0.034
ITEM00316,ITEM01069,0.716
ITEM00332,ITEM01069,0.177
ITEM00323,ITEM01069,2.176
ITEM00324,ITEM01069,0.157
ITEM00325,ITEM01069,0.423
ITEM00326,ITEM01069,1.295
ITEM00327,ITEM01069,0.207
ITEM00278,ITEM01069,0.002
ITEM00329,ITEM01069,0.084
ITEM00256,ITEM01069,0.329
ITEM00257,ITEM01069,0.191
ITEM00330,ITEM01069,2.139
ITEM00331,ITEM01069,3.913
ITEM00294,ITEM01070,0.49
ITEM00254,ITEM01071,5.145
ITEM00255,ITEM01071,0.713
ITEM00276,ITEM01071,3.454
ITEM00277,ITEM01071,2.734
ITEM00321,ITEM01071,0.162
ITEM00284,ITEM01071,0.281
ITEM00286,ITEM01071,1.269
ITEM00279,ITEM01071,0.462
ITEM00280,ITEM01071,2.232
ITEM00281,ITEM01071,3.301
ITEM00282,ITEM01071,1.415
ITEM00283,ITEM01071,0.579
ITEM00264,ITEM01071,0.646
ITEM00265,ITEM01071,0.977
ITEM00266,ITEM01071,0.744
ITEM00260,ITEM01071,0.464
ITEM00296,ITEM01071,0.486
ITEM00297,ITEM01071,0.798
ITEM00262,ITEM01071,0.048
ITEM00263,ITEM01071,1.528
ITEM00295,ITEM01071,51.793
ITEM00268,ITEM01071,0.07
ITEM00269,ITEM01071,1.162
ITEM00270,ITEM01071,2.884
ITEM00271,ITEM01071,2.619
ITEM00272,ITEM01071,2.063
ITEM00261,ITEM01071,5.683
ITEM00322,ITEM01071,0.058
ITEM00258,ITEM01071,0.804
ITEM00311,ITEM01071,0.147
ITEM00312,ITEM01071,0.083
ITEM00313,ITEM01071,0.106
ITEM00259,ITEM01071,0.185
ITEM00275,ITEM01072,1.565
ITEM00330,ITEM01072,19.215
ITEM00331,ITEM01072,1.573
ITEM00332,ITEM01072,6.91
ITEM00324,ITEM01072,0.313
ITEM00325,ITEM01072,1.251
ITEM00294,ITEM01072,1.288
ITEM00295,ITEM01072,10.035
ITEM00285,ITEM01072,1.855
ITEM00310,ITEM01072,7.025
ITEM00301,ITEM01072,16.461
ITEM00303,ITEM01072,1.291
ITEM00304,ITEM01072,7.324
ITEM00268,ITEM01072,1.624
ITEM00023,ITEM01072,1.039
ITEM00326,ITEM01072,0.805
ITEM00316,ITEM01072,2.377
ITEM00317,ITEM01072,11.438
ITEM00050,ITEM01072,49.194
ITEM00309,ITEM01072,7.992
ITEM00323,ITEM01073,18.075
ITEM00315,ITEM01073,110.027
ITEM00287,ITEM01073,11.885
ITEM00288,ITEM01073,57.538
ITEM00289,ITEM01073,29.521
ITEM00292,ITEM01073,0.448
ITEM00305,ITEM01073,1.587
ITEM00005,ITEM01073,154.658
ITEM00047,ITEM01073,1.752
ITEM00014,ITEM01073,2.047
ITEM00314,ITEM01073,4.138
ITEM00005,ITEM01074,0.314
ITEM00302,ITEM01074,1.613
ITEM00295,ITEM01074,20.17
ITEM00315,ITEM01075,13.989
ITEM00295,ITEM01075,772.237
ITEM00278,ITEM01076,0.021
ITEM00329,ITEM01076,0.354
ITEM00327,ITEM01076,0.769
ITEM00328,ITEM01076,0.183
ITEM00318,ITEM01076,1.145
ITEM00319,ITEM01076,1
ITEM00300,ITEM01076,1.254
ITEM00333,ITEM01076,15.375
ITEM00306,ITEM01076,0.671
ITEM00307,ITEM01076,2.915
ITEM00308,ITEM01076,1.135
ITEM00299,ITEM01076,0.718
ITEM00278,ITEM01077,1.084
ITEM00329,ITEM01077,2.572
ITEM00327,ITEM01077,0.081
ITEM00328,ITEM01077,0.384
ITEM00318,ITEM01077,1.062
ITEM00005,ITEM01077,1.874
ITEM00306,ITEM01077,0.554
ITEM00307,ITEM01077,2.124
ITEM00308,ITEM01077,1.042
ITEM00299,ITEM01077,1.412
ITEM00300,ITEM01077,1.469
ITEM00333,ITEM01077,10.125
ITEM00057,ITEM01078,105.187
ITEM00275,ITEM01079,4.779
ITEM00278,ITEM01079,0.579
ITEM00329,ITEM01079,0.579
ITEM00330,ITEM01079,25.743
ITEM00331,ITEM01079,26.781
ITEM00326,ITEM01079,0.764
ITEM00292,ITEM01079,0.192
ITEM00299,ITEM01079,1.471
ITEM00300,ITEM01079,4.659
ITEM00333,ITEM01079,14.676
ITEM00294,ITEM01079,0.001
ITEM00295,ITEM01079,20.506
ITEM00306,ITEM01079,2.962
ITEM00307,ITEM01079,1.103
ITEM00308,ITEM01079,1.077
ITEM00310,ITEM01079,19.051
ITEM00301,ITEM01079,24.327
ITEM00304,ITEM01079,3.519
ITEM00327,ITEM01079,0.545
ITEM00328,ITEM01079,1.15
ITEM00318,ITEM01079,1.654
ITEM00316,ITEM01079,4.489
ITEM00317,ITEM01079,2.013
ITEM00005,ITEM01079,76.959
ITEM00050,ITEM01080,0.768
ITEM00050,ITEM01081,1.373
ITEM00295,ITEM01081,3.181
ITEM00295,ITEM01082,6.514
ITEM00057,ITEM01083,71.794
ITEM00068,ITEM01083,22.257
ITEM00057,ITEM01084,116.45
ITEM00068,ITEM01084,649
ITEM00163,ITEM01085,3
ITEM00164,ITEM01085,1
ITEM00169,ITEM01085,3
ITEM00174,ITEM01085,2
ITEM00008,ITEM01086,1
ITEM00010,ITEM01086,1
ITEM00363,ITEM01087,3
ITEM00364,ITEM01088,1
ITEM00057,ITEM01089,0.32
ITEM00065,ITEM01090,2
ITEM00065,ITEM01091,3
ITEM00067,ITEM01092,1
ITEM00190,ITEM01092,3
ITEM00191,ITEM01092,3
ITEM00362,ITEM01093,2
ITEM00065,ITEM01094,1
ITEM00362,ITEM01095,3
ITEM00007,ITEM01096,8
ITEM00007,ITEM01097,4
ITEM00007,ITEM01098,13
ITEM00007,ITEM01099,24
ITEM00007,ITEM01100,22
ITEM00008,ITEM01101,1
ITEM00009,ITEM01101,2
ITEM00010,ITEM01101,1
ITEM00011,ITEM01101,3
ITEM00057,ITEM01102,4.076
ITEM00057,ITEM01103,6.431
ITEM00057,ITEM01104,0.212
ITEM00057,ITEM01105,12
ITEM00359,ITEM01106,1
ITEM00013,ITEM01107,2
ITEM00207,ITEM01108,1
ITEM00108,ITEM01108,2
ITEM00109,ITEM01108,2
ITEM00110,ITEM01108,1
ITEM00111,ITEM01108,1
ITEM00028,ITEM01109,4
ITEM00029,ITEM01109,2
ITEM00026,ITEM01109,4
ITEM00030,ITEM01109,2
ITEM00027,ITEM01109,2
ITEM00080,ITEM01110,4
ITEM00029,ITEM01111,5
ITEM00015,ITEM01111,18
ITEM00030,ITEM01111,4
ITEM00016,ITEM01111,20
ITEM00029,ITEM01112,3
ITEM00015,ITEM01112,18
ITEM00030,ITEM01112,3
ITEM00016,ITEM01112,18
ITEM00007,ITEM01113,2
ITEM00028,ITEM01114,5
ITEM00007,ITEM01114,3
ITEM00026,ITEM01114,4
ITEM00031,ITEM01114,10
ITEM00080,ITEM01114,2
ITEM00015,ITEM01114,4
ITEM00027,ITEM01114,5
ITEM00016,ITEM01114,4
ITEM00365,ITEM01114,3
ITEM00028,ITEM01115,4
ITEM00007,ITEM01115,4
ITEM00026,ITEM01115,3
ITEM00015,ITEM01115,4
ITEM00027,ITEM01115,5
ITEM00016,ITEM01115,4
ITEM00365,ITEM01115,3
ITEM00031,ITEM01115,10
ITEM00080,ITEM01115,3
ITEM00004,ITEM01116,5
ITEM00004,ITEM01117,4
ITEM00004,ITEM01117,10
ITEM00067,ITEM01118,1
ITEM00190,ITEM01118,3
ITEM00191,ITEM01118,3
ITEM00188,ITEM01119,2
ITEM00190,ITEM01119,1
ITEM00189,ITEM01120,1
ITEM00189,ITEM01120,1
ITEM00191,ITEM01120,1
ITEM00357,ITEM01121,2
ITEM00065,ITEM01121,3
ITEM00025,ITEM01121,2
ITEM00249,ITEM01122,1
ITEM00250,ITEM01122,1
ITEM00192,ITEM01122,1
ITEM00366,ITEM01122,1
ITEM00099,ITEM01123,2
ITEM00245,ITEM01124,250
ITEM00039,ITEM01124,200
ITEM00245,ITEM01125,130
ITEM00039,ITEM01125,101
ITEM00114,ITEM01126,187
ITEM00114,ITEM01127,77
ITEM00114,ITEM01128,265
ITEM00183,ITEM01128,4
ITEM00114,ITEM01129,231
ITEM00114,ITEM01130,154
ITEM00114,ITEM01131,30.142
ITEM00114,ITEM01132,11
ITEM00114,ITEM01133,13
ITEM00114,ITEM01134,55
ITEM00114,ITEM01135,13.919
ITEM00114,ITEM01136,11
ITEM00362,ITEM01137,2
ITEM00065,ITEM01138,2
ITEM00067,ITEM01139,1
ITEM00190,ITEM01139,1
ITEM00191,ITEM01139,1
ITEM00186,ITEM01140,10
ITEM00011,ITEM01141,4
ITEM00018,ITEM01141,4
ITEM00008,ITEM01141,4
ITEM00009,ITEM01141,4
ITEM00010,ITEM01141,5
ITEM00018,ITEM01142,4
ITEM00008,ITEM01142,6
ITEM00009,ITEM01142,4
ITEM00010,ITEM01142,6
ITEM00011,ITEM01142,4
ITEM00017,ITEM01143,6
ITEM00363,ITEM01143,2
ITEM00364,ITEM01143,4
ITEM00008,ITEM01144,1
ITEM00009,ITEM01144,1
ITEM00010,ITEM01144,1
ITEM00011,ITEM01144,2
ITEM00008,ITEM01145,2
ITEM00009,ITEM01145,3
ITEM00010,ITEM01145,1
ITEM00011,ITEM01145,1
ITEM00091,ITEM01146,3
ITEM00018,ITEM01146,2
ITEM00017,ITEM01147,6
ITEM00018,ITEM01148,13
ITEM00008,ITEM01148,13
ITEM00009,ITEM01148,13
ITEM00010,ITEM01148,13
ITEM00011,ITEM01148,13
ITEM00017,ITEM01149,8
ITEM00018,ITEM01149,31
ITEM00008,ITEM01149,32
ITEM00009,ITEM01149,30
ITEM00010,ITEM01149,32
ITEM00011,ITEM01149,30
ITEM00017,ITEM01150,8
ITEM00039,ITEM01151,2
ITEM00182,ITEM01151,10
ITEM00183,ITEM01151,11
ITEM00105,ITEM01152,20
ITEM00354,ITEM01152,3
ITEM00092,ITEM01152,2
ITEM00093,ITEM01152,4
ITEM00094,ITEM01152,3
ITEM00095,ITEM01152,3
ITEM00060,ITEM01153,26
ITEM00061,ITEM01153,24
ITEM00062,ITEM01153,24
ITEM00063,ITEM01153,12
ITEM00064,ITEM01153,24
ITEM00066,ITEM01154,13
ITEM00018,ITEM01154,5
ITEM00186,ITEM01154,1
ITEM00008,ITEM01154,5
ITEM00009,ITEM01154,5
ITEM00010,ITEM01154,6
ITEM00011,ITEM01154,6
ITEM00367,ITEM01154,5
ITEM00368,ITEM01155,6
ITEM00066,ITEM01155,2.321
ITEM00060,ITEM01155,6
ITEM00061,ITEM01155,7
ITEM00062,ITEM01155,6
ITEM00063,ITEM01155,5
ITEM00064,ITEM01155,7
ITEM00368,ITEM01156,8
ITEM00089,ITEM01157,3
ITEM00090,ITEM01157,12
ITEM00089,ITEM01158,3
ITEM00066,ITEM01158,0.366
ITEM00090,ITEM01158,10
ITEM00334,ITEM01158,7
ITEM00334,ITEM01159,1.426
ITEM00039,ITEM01159,19
ITEM00334,ITEM01160,7
ITEM00100,ITEM01161,20
ITEM00100,ITEM01162,21
ITEM00100,ITEM01163,20
ITEM00100,ITEM01164,21
ITEM00100,ITEM01165,21
ITEM00100,ITEM01166,21
ITEM00118,ITEM01167,20
ITEM00118,ITEM01168,20
ITEM00100,ITEM01169,22
ITEM00100,ITEM01170,21
ITEM00118,ITEM01171,20
ITEM00118,ITEM01172,22
ITEM00118,ITEM01173,21
ITEM00118,ITEM01174,22
ITEM00146,ITEM01175,4
ITEM00146,ITEM01176,7
ITEM00032,ITEM01177,1
ITEM00039,ITEM01178,2
ITEM00369,ITEM01179,2
ITEM00032,ITEM01180,1
ITEM00366,ITEM01181,2
ITEM00192,ITEM01182,1
ITEM00249,ITEM01183,2
ITEM00250,ITEM01184,3
ITEM00206,ITEM01185,2
ITEM00207,ITEM01185,5
ITEM00039,ITEM01186,1
ITEM00060,ITEM01187,3
ITEM00061,ITEM01187,3
ITEM00062,ITEM01187,3
ITEM00063,ITEM01187,3
ITEM00064,ITEM01187,3
ITEM00060,ITEM01188,5
ITEM00061,ITEM01188,4
ITEM00062,ITEM01188,5
ITEM00063,ITEM01188,6
ITEM00064,ITEM01188,4
ITEM00093,ITEM01188,3
ITEM00094,ITEM01188,3
ITEM00354,ITEM01189,2
ITEM00066,ITEM01189,11
ITEM00334,ITEM01189,3
ITEM00066,ITEM01190,1
ITEM00064,ITEM01191,2
ITEM00060,ITEM01191,3
ITEM00061,ITEM01191,2
ITEM00062,ITEM01191,3
ITEM00063,ITEM01191,2
ITEM00060,ITEM01192,3
ITEM00061,ITEM01192,3
ITEM00062,ITEM01192,3
ITEM00063,ITEM01192,2
ITEM00064,ITEM01192,3
ITEM00018,ITEM01193,1
ITEM00008,ITEM01193,2
ITEM00009,ITEM01193,3
ITEM00010,ITEM01193,1
ITEM00011,ITEM01193,1
ITEM00060,ITEM01193,3
ITEM00061,ITEM01193,3
ITEM00062,ITEM01193,3
ITEM00063,ITEM01193,3
ITEM00064,ITEM01193,3
ITEM00039,ITEM01194,4
ITEM00060,ITEM01195,1
ITEM00061,ITEM01195,1
ITEM00062,ITEM01195,2
ITEM00063,ITEM01195,1
ITEM00020,ITEM01196,1
ITEM00022,ITEM01196,3
ITEM00004,ITEM01196,1
ITEM00080,ITEM01196,1
ITEM00004,ITEM01197,3
ITEM00092,ITEM01198,3
ITEM00093,ITEM01198,2
ITEM00094,ITEM01198,2
ITEM00095,ITEM01198,3
ITEM00066,ITEM01199,1
ITEM00184,ITEM01200,2
ITEM00185,ITEM01200,1
ITEM00066,ITEM01201,2
ITEM00186,ITEM01202,1
ITEM00018,ITEM01203,1
ITEM00008,ITEM01203,1
ITEM00009,ITEM01203,1
ITEM00010,ITEM01203,1
ITEM00011,ITEM01203,1
ITEM00186,ITEM01204,1
ITEM00068,ITEM01205,44
ITEM00058,ITEM01205,383.378
ITEM00060,ITEM01206,5
ITEM00061,ITEM01206,3
ITEM00062,ITEM01206,3
ITEM00057,ITEM01207,1.043
ITEM00100,ITEM01208,4
ITEM00198,ITEM01208,1
ITEM00199,ITEM01208,3
ITEM00099,ITEM01209,1
ITEM00099,ITEM01210,1
ITEM00025,ITEM01210,2
ITEM00099,ITEM01211,1
ITEM00163,ITEM01212,3
ITEM00164,ITEM01212,1
ITEM00169,ITEM01212,2
ITEM00174,ITEM01212,2
ITEM00020,ITEM01213,1
ITEM00344,ITEM01213,2
ITEM00036,ITEM01214,1
ITEM00370,ITEM01215,2
ITEM00370,ITEM01216,1
ITEM00370,ITEM01217,1
ITEM00370,ITEM01218,1
ITEM00370,ITEM01219,2
ITEM00370,ITEM01220,1
ITEM00370,ITEM01221,1
ITEM00370,ITEM01222,2
ITEM00370,ITEM01223,1
ITEM00370,ITEM01224,1
ITEM00370,ITEM01225,3
ITEM00370,ITEM01226,1
ITEM00370,ITEM01227,1
ITEM00370,ITEM01228,1
ITEM00370,ITEM01229,2
ITEM00370,ITEM01230,1
ITEM00370,ITEM01231,1
ITEM00370,ITEM01232,3
ITEM00370,ITEM01233,2
ITEM00370,ITEM01234,1
ITEM00370,ITEM01235,1
ITEM00370,ITEM01236,3
ITEM00370,ITEM01237,1
ITEM00370,ITEM01238,1
ITEM00370,ITEM01239,1
ITEM00370,ITEM01240,1
ITEM00370,ITEM01241,1
ITEM00370,ITEM01242,1
ITEM00370,ITEM01243,1
ITEM00370,ITEM01244,1
ITEM00370,ITEM01245,1
ITEM00370,ITEM01246,1
ITEM00370,ITEM01247,3
ITEM00370,ITEM01248,2
ITEM00370,ITEM01249,1
ITEM00370,ITEM01250,1
ITEM00370,ITEM01251,3
ITEM00370,ITEM01252,2
ITEM00370,ITEM01253,1
ITEM00370,ITEM01254,3
ITEM00370,ITEM01255,3
ITEM00370,ITEM01256,3
ITEM00370,ITEM01257,1
ITEM00370,ITEM01258,1
ITEM00370,ITEM01259,1
ITEM00370,ITEM01260,1
ITEM00370,ITEM01261,3
ITEM00370,ITEM01262,1
ITEM00370,ITEM01263,1
ITEM00370,ITEM01264,1
ITEM00370,ITEM01265,3
ITEM00370,ITEM01266,2
ITEM00370,ITEM01267,2
ITEM00370,ITEM01268,1
ITEM00370,ITEM01269,2
ITEM00370,ITEM01270,2
ITEM00370,ITEM01271,1
ITEM00370,ITEM01272,1
ITEM00370,ITEM01273,3
ITEM00370,ITEM01274,1
ITEM00370,ITEM01275,1
ITEM00370,ITEM01276,3
ITEM00370,ITEM01277,1
ITEM00370,ITEM01278,1
ITEM00370,ITEM01279,1
ITEM00370,ITEM01280,2
ITEM00370,ITEM01281,1
ITEM00370,ITEM01282,2
ITEM00370,ITEM01283,1
ITEM00370,ITEM01284,1
ITEM00370,ITEM01285,1
ITEM00370,ITEM01286,3
ITEM00370,ITEM01287,3
ITEM00370,ITEM01288,1
ITEM00370,ITEM01289,1
ITEM00370,ITEM01290,1
ITEM00370,ITEM01291,1
ITEM00370,ITEM01292,1
ITEM00370,ITEM01293,2
ITEM00370,ITEM01294,1
ITEM00370,ITEM01295,2
ITEM00370,ITEM01296,1
ITEM00370,ITEM01297,1
ITEM00370,ITEM01298,1
ITEM00370,ITEM01299,3
ITEM00370,ITEM01300,1
ITEM00370,ITEM01301,1
ITEM00370,ITEM01302,1
ITEM00370,ITEM01303,3
ITEM00370,ITEM01304,2
ITEM00370,ITEM01305,1
ITEM00370,ITEM01306,3
ITEM00370,ITEM01307,3
ITEM00370,ITEM01308,2
ITEM00370,ITEM01309,3
ITEM00370,ITEM01310,1
ITEM00370,ITEM01311,2
ITEM00370,ITEM01312,3
ITEM00370,ITEM01313,2
ITEM00370,ITEM01314,1
ITEM00370,ITEM01315,1
ITEM00370,ITEM01316,1
ITEM00370,ITEM01317,1
ITEM00370,ITEM01318,1
ITEM00370,ITEM01319,2
ITEM00370,ITEM01320,1
ITEM00370,ITEM01321,1
ITEM00370,ITEM01322,2
ITEM00370,ITEM01323,1
ITEM00370,ITEM01324,1
ITEM00370,ITEM01325,1
ITEM00370,ITEM01326,1
ITEM00370,ITEM01327,1
ITEM00370,ITEM01328,1
ITEM00370,ITEM01329,1
ITEM00370,ITEM01330,1
ITEM00370,ITEM01331,3
ITEM00370,ITEM01332,2
ITEM00370,ITEM01333,1
ITEM00370,ITEM01334,1
ITEM00370,ITEM01335,2
ITEM00370,ITEM01336,1
ITEM00370,ITEM01337,1
ITEM00370,ITEM01338,1
ITEM00370,ITEM01339,3
ITEM00370,ITEM01340,1
ITEM00370,ITEM01341,2
ITEM00370,ITEM01342,3
ITEM00370,ITEM01343,1
ITEM00370,ITEM01344,1
ITEM00370,ITEM01345,3
ITEM00370,ITEM01346,2
ITEM00370,ITEM01347,1
ITEM00370,ITEM01348,3
ITEM00370,ITEM01349,1
ITEM00370,ITEM01350,1
ITEM00370,ITEM01351,1
ITEM00370,ITEM01352,2
ITEM00370,ITEM01353,1
ITEM00370,ITEM01354,1
ITEM00370,ITEM01355,1
ITEM00370,ITEM01356,1
ITEM00370,ITEM01357,1
ITEM00370,ITEM01358,1
ITEM00370,ITEM01359,2
ITEM00370,ITEM01360,3
ITEM00370,ITEM01361,1
ITEM00370,ITEM01362,3
ITEM00370,ITEM01363,3
ITEM00370,ITEM01364,1
ITEM00370,ITEM01365,2
ITEM00370,ITEM01366,1
ITEM00370,ITEM01367,1
ITEM00370,ITEM01368,1
ITEM00370,ITEM01369,1
ITEM00370,ITEM01370,2
ITEM00370,ITEM01371,3
ITEM00370,ITEM01372,1
ITEM00370,ITEM01373,1
ITEM00370,ITEM01374,1
ITEM00370,ITEM01375,2
ITEM00370,ITEM01376,3
ITEM00370,ITEM01377,1
ITEM00370,ITEM01378,1
ITEM00370,ITEM01379,2
ITEM00370,ITEM01380,2
ITEM00370,ITEM01381,3
ITEM00370,ITEM01382,3
ITEM00370,ITEM01383,1
ITEM00370,ITEM01384,2
ITEM00370,ITEM01385,1
ITEM00370,ITEM01386,1
ITEM00370,ITEM01387,2
ITEM00370,ITEM01388,3
ITEM00370,ITEM01389,1
ITEM00370,ITEM01390,3
ITEM00370,ITEM01391,1
